src_lang,tgt_lang,src_text,tgt_text,src_len,tgt_len,src_tokens,tgt_tokens,lang_pair,translation,bleu
sv,en,"För fartyg tillverkade före 1:a juli 2014 skall dessa krav uppfyllas senast vid första besiktningen efter 1:a juli 2018.""","Ships constructed before 1 July, 2014 shall comply with the requirements of this paragraph not later than the first safety equipment survey after 1 July, 2018.""",121,160,19,26,sv_en,"For ships manufactured before 1 July 2014, these requirements shall be met by the first inspection after 1 July 2018 at the latest.'",10.713745001660781
sv,en,1965 uteslöts Singapore från Malaysia och blev en egen stat.,"In 1965, Singapore broke off from Malaysia and became an independent country.",60,77,10,12,sv_en,"In 1965, Singapore was expelled from Malaysia and became a state of its own.",31.53554052490134
sv,en,Vad menas med att det ska finnas en mottagare av tjänsten i Sverige?,What does 'there must be a recipient of the service in Sweden' mean?,68,68,13,13,sv_en,What is meant by that there should be a recipient of the service in Sweden?,39.65384287913186
sv,en,Jobbar alla bm på det viset?,Are all BMW like this?,28,22,6,5,sv_en,Does everyone work like that?,9.652434877402245
sv,en,Internet har gjort det möjligt att ta detta till en helt ny nivå.,The internet allows that to reach a whole new level.,65,52,13,10,sv_en,The Internet has made it possible to take this to a whole new level.,26.760322756637922
sv,en,"Las Ramblas ligger 1 km bort, och Barcelonas livliga olympiska hamn ligger 10 minuters promenad från lägenheterna.",Las Ramblas is 1 km away and Barcelona's lively Olympic Port is 10 minutes' walk from the apartments.,114,101,17,18,sv_en,"Las Ramblas is 1 km away, and Barcelona's lively Olympic harbour is a 10-minute walk from the apartments.",50.0494822043195
sv,en,Välj år och månad från menyerna.,Select a year and a month from the drop-down menu.,32,50,6,10,sv_en,Choose year and month from the menus.,18.594002123233256
sv,en,Hon travade fram förväntansfullt.,She led expectantly.,33,20,4,3,sv_en,She trotted out excitedly.,12.703318703865365
sv,en,"Hej Emma, det gör den!","Hi Emma, it is!",22,15,5,4,sv_en,"Hey, Emma, it does!",26.269098944241588
sv,en,Och det kan man vara utan akademisk utbildning.,That cannot be done without academic freedom.,47,45,8,7,sv_en,And you can be without an academic education.,6.742555929751843
sv,en,"Stories: The Path of Destinies är ett Action-RPG, en förtrollad sagobok fylld med galna fantasiberättelser, var och en återgiven av en livlig berättare samstämd med spelarens val och handlingar.","Stories: The Path of Destinies is an Action RPG, an enchanted storybook filled with madcap fantasy tales, each told by a zippy narrator attuned to the player's choices and actions.",194,180,29,30,sv_en,"Stories: The Path of Destinies is an Action-RPG, an enchanted storybook filled with crazy fantasy stories, each rendered by a lively storyteller consistent with the player's choices and actions.",50.68231304950691
sv,en,Samma med DC och Boston också.,Same thing with DC and Chicago.,30,31,6,6,sv_en,"Same with DC and Boston, too.",23.356898886410015
sv,en,"Högre densitet kan göra oss hälsosamma, men inte på egen hand","Higher-density living can make us healthier, but not on its own",61,63,11,11,sv_en,"Higher density can make us healthy, but not on our own",31.702331385234313
sv,en,"För övrigt, endast statligt ägda restauranger är det tillåtet att servera hummer.",Only state-run restaurants are allowed to serve beef.,81,53,12,8,sv_en,"Moreover, only state-owned restaurants are allowed to serve lobster.",36.72056269893591
sv,en,Eva: Vårt arbete har faktiskt gett en del eko.,Echo Point: really does have an echo.,46,37,9,7,sv_en,Eva: Our work has actually given some echoes.,4.990049701936832
sv,en,Båda bilarna är…,Both vehicles are...,16,20,3,3,sv_en,Both cars are...,53.7284965911771
sv,en,Hoppa direkt till avsnittet om:,Go straight to the section on:,31,30,5,6,sv_en,Jump directly to the section if:,26.269098944241588
sv,en,Kartan finns kvar.,the map remained.,18,17,3,3,sv_en,The map is still there.,9.652434877402245
sv,en,Det finns tyvärr ännu inga omdömen av Onamia,There are no reviews for Onamia yet.,44,36,8,7,sv_en,"Unfortunately, there are still no reviews of Onamia",11.339582221952005
sv,en,Uppföljning boostervaccination rekommenderas varje 10 år därefter.,Follow-up booster vaccination is recommended every 10 years thereafter.,66,71,7,9,sv_en,Follow-up booster vaccination is recommended every 10 years thereafter.,100.00000000000004
sv,en,"Mest lyftkranar bommarna höjs genom att trycka den vänstra toggle eller joysticken framåt, och den kraft du ansöka är proportionell mot hastigheten bommen fungerar.","Most aerial lift booms are raised by pushing the left toggle or joystick forward, and the force you apply is proportional to the speed the boom operates.",164,153,24,27,sv_en,"Most cranes the booms are raised by pressing the left toggle or joystick forward, and the force you apply for is proportional to the speed of the boom working.",58.0071841854459
sv,en,"Det är världens första bärbar monitor med en hybrid-signallösning, vilket innebär att den endast behöver en enda USB-anslutningskabel för att vara fullt kompatibel med nästan alla bärbara datorer.","It's the world's first portable monitor with a hybrid-signal solution, which means that it only needs a single USB connector cable to be fully compatible with almost any laptop.",196,177,28,29,sv_en,"It is the world's first portable monitor with a hybrid signal solution, which means that it only needs a single USB connection cable to be fully compatible with almost all laptops.",64.86802664285585
sv,en,Därefter var han statsminister under tio år.,He was the Prime Minister for ten years.,44,40,7,8,sv_en,"After that, he was prime minister for ten years.",24.808415001701817
sv,en,de andra skolorna har inte hört av sig än.,Other universities have not contacted me yet.,42,45,9,7,sv_en,the other schools haven't heard from them yet.,9.535414040914192
sv,en,Söndagsbrunch måste vara min favoritsyssla.,The Sunday brunch is my favorite.,43,33,5,6,sv_en,Sunday brunch must be my favorite job.,16.515821590069027
sv,en,Han behövde komma närmare och äktenskapet verkar tycka om bristerna istället för oss på gud .,He was less interested in the marrying than the part about God's will.,93,70,16,13,sv_en,He needed to get closer and the marriage seems to like the flaws instead of us on God.,2.8629993657668873
sv,en,Övriga ärenden kan vänta till efter semestern.,All other cases can wait until after labor.,46,43,7,8,sv_en,Other matters can wait until after the holiday.,31.55984539112946
sv,en,I min bok är det värt mycket.,"In my book, that is worth a whole lot.",29,38,7,9,sv_en,"In my book, it's worth a lot.",32.293652313366536
sv,en,@MickkeJ skrev: Vi är inte de enda som är chockade över detta:,"According to Reddit, I'm not the only one bothered by it:",62,57,12,11,sv_en,@MickkeJ wrote: We are not the only ones who are shocked by this:,10.343603005129705
sv,en,Naturligtvis kunde vi inte hålla oss ifrån att provåka motorvägen med bil också!,"We'd probably avoid getting splashed by cars driving by, too!",80,61,13,10,sv_en,"Of course, we could not keep from testing the highway by car too!",6.250381527944883
sv,en,Du och jag är något speciellt.,You and I are special.,30,22,6,5,sv_en,You and I are something special.,48.892302243490086
sv,en,Vi kommer att göra det om du har angett att du inte har några invändningar mot att bli kontaktad för dessa ändamål.,The Company will do so only if you have indicated that you do not object to being contacted for these purposes.,115,111,22,21,sv_en,We will do so if you have indicated that you have no objection to being contacted for these purposes.,53.825074521147904
sv,en,Mitt barn kan inte koncentrera sig.,my child can not concentrate at all.,35,36,6,7,sv_en,My baby can't concentrate.,6.9717291216921975
sv,en,Båtliv har 42,More on 42,13,10,3,3,sv_en,Boating has 42,27.516060407455225
sv,en,Åh vilken dröm att befinna sig där!,What a dream it would be to stay here!,35,38,7,9,sv_en,"Oh, what a dream to be there!",10.729256185679601
sv,en,"KHNS täckning av receptdrogutveckling, kostar, och prissättningen stöttas i del av det Laura och John Arnold fundamentet.","KHN's coverage of prescription drug development, costs, and pricing is supported in part by the Laura and John Arnold Foundation.",121,129,17,20,sv_en,"KHNS coverage of prescription drug development, costs, and pricing is supported in part of the Laura and John Arnold foundation.",74.73575569817635
sv,en,Smörgås är mycket kaloririka.,Peanuts are extremely calorific.,29,32,4,4,sv_en,Sandwich is very calorie-rich.,10.682175159905848
sv,en,Många itu dessa Skänker ej heller avslag på din ansökan blott därför att ni har någon betalningsanmärkning.,"Also, many of these do not reject your application just because you have a payment note.",107,88,17,16,sv_en,Many do not disapprove of your application simply because you have no note of payment.,13.22050980342805
sv,en,"Då ville mannen försvara sig och frågade Jesus: ""Vem är då min nästa?"" /Luk 10:25-29","But he wanted to justify himself, so he asked Jesus, And who is my neighbor?'"" - Luke 10:25-29",84,94,15,18,sv_en,"Then the man wanted to defend himself and asked Jesus, ""Who is my neighbor?"" /Luke 10:25-29",34.2507918634437
sv,en,"Livet är fullt av risker, varför inte ta dem?","Life is full of risks anyway, why not take them?",45,48,9,10,sv_en,"Life is full of risks, why not take them?",74.26141117870938
sv,en,"Saw IV utforskade även Jigsaws bakgrund, mer än de tidigare filmerna gjort.","Saw IV also explored Jigsaw's history, more so than previously done in Saw II.",75,78,12,14,sv_en,"Saw IV also explored jigsaw's background, more than the previous films have done.",20.255556775654846
sv,en,"Det var i sådana ögonblick det gick upp för mig hur lite jag faktiskt kände i vanliga fall, hur avtrubbad jag hade blivit.","It was only then that I realised how little I normally felt, how numb I had become.",122,83,23,17,sv_en,"It was at such moments that it dawned on me how little I actually felt normally, how numb I had become.",35.13874939965221
sv,en,Håller med de två föregående.,Agree with the previous two.,29,28,5,5,sv_en,Agreed with the previous two.,75.98356856515926
